X軸 "予約突然変異なし" "予約突然変異あり"
"60"  7.185556  16.77000
"120" 44.594467 53.580000
"180" 119.732777 114.456667
"240" 130.477777 162.738333
"300" 151.871043 247.256667
#"360" 183.166667 282.170000

